"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","version"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 32","gen",FALSE,"John Michael Montgomery","republican",FALSE,"absentee mail",497,15306,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 32","gen",FALSE,"Jacobi Crowley","democrat",FALSE,"absentee mail",413,15306,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 36","gen",FALSE,"John Haste","republican",FALSE,"absentee mail",638,23005,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 36","gen",FALSE,"Bryan O'brien","democrat",FALSE,"absentee mail",423,23005,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 38","gen",FALSE,"Brent Howard","republican",FALSE,"absentee mail",506,21316,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 38","gen",FALSE,"Jeff Berrong","democrat",FALSE,"absentee mail",322,21316,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 40","gen",FALSE,"Joe Howell","republican",FALSE,"absentee mail",944,26943,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 40","gen",FALSE,"Carri Hicks","democrat",FALSE,"absentee mail",1680,26943,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 40","gen",FALSE,"Christopher Hensley","independent",FALSE,"absentee mail",58,26943,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 42","gen",FALSE,"Brenda Stanley","republican",FALSE,"absentee mail",863,23775,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 42","gen",FALSE,"Linda Wade","democrat",FALSE,"absentee mail",759,23775,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 42","gen",FALSE,"Matt Campbell","independent",FALSE,"absentee mail",89,23775,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 48","gen",FALSE,"Willard Linzy","republican",FALSE,"absentee mail",355,23670,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Senator","District 48","gen",FALSE,"George E. Young","democrat",FALSE,"absentee mail",1356,23670,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 2","gen",FALSE,"Jim Olsen","republican",FALSE,"absentee mail",133,9798,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 2","gen",FALSE,"Tom Stites","democrat",FALSE,"absentee mail",155,9798,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 3","gen",FALSE,"Lundy Kiger","republican",FALSE,"absentee mail",116,9442,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 3","gen",FALSE,"Troy Dyer","democrat",FALSE,"absentee mail",125,9442,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 5","gen",FALSE,"Josh West","republican",FALSE,"absentee mail",428,12070,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 5","gen",FALSE,"Ed Trumbull","democrat",FALSE,"absentee mail",205,12070,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 6","gen",FALSE,"Rusty Cornwell","republican",FALSE,"absentee mail",232,12482,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 6","gen",FALSE,"John L. Myers","democrat",FALSE,"absentee mail",165,12482,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 7","gen",FALSE,"William Leonard","republican",FALSE,"absentee mail",166,10289,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 7","gen",FALSE,"Ben Loring","democrat",FALSE,"absentee mail",176,10289,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 8","gen",FALSE,"Tom Gann","republican",FALSE,"absentee mail",170,12000,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 8","gen",FALSE,"Darrell Moore","democrat",FALSE,"absentee mail",182,12000,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 9","gen",FALSE,"Mark Lepak","republican",FALSE,"absentee mail",409,13891,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 9","gen",FALSE,"Clay Layton","democrat",FALSE,"absentee mail",240,13891,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 10","gen",FALSE,"Judd Strom","republican",FALSE,"absentee mail",221,12158,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 10","gen",FALSE,"Kevin Stacy","democrat",FALSE,"absentee mail",165,12158,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 12","gen",FALSE,"Kevin Mcdugle","republican",FALSE,"absentee mail",212,11987,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 12","gen",FALSE,"Cyndi Ralston","democrat",FALSE,"absentee mail",147,11987,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 13","gen",FALSE,"Avery Carl Frix","republican",FALSE,"absentee mail",180,10256,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 13","gen",FALSE,"Jolene Armstrong","democrat",FALSE,"absentee mail",109,10256,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 14","gen",FALSE,"Chris Sneed","republican",FALSE,"absentee mail",200,10761,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 14","gen",FALSE,"Jack Reavis","democrat",FALSE,"absentee mail",180,10761,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 15","gen",FALSE,"Randy Randleman","republican",FALSE,"absentee mail",182,10660,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 15","gen",FALSE,"Judy Ross Moore","democrat",FALSE,"absentee mail",112,10660,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 16","gen",FALSE,"Scott Fetgatter","republican",FALSE,"absentee mail",215,10638,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 16","gen",FALSE,"Chandler Torbett","democrat",FALSE,"absentee mail",144,10638,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 16","gen",FALSE,"James Delso","independent",FALSE,"absentee mail",13,10638,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 17","gen",FALSE,"Jim Grego","republican",FALSE,"absentee mail",182,11016,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 17","gen",FALSE,"Peggy Defrange","democrat",FALSE,"absentee mail",172,11016,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 18","gen",FALSE,"David Smith","republican",FALSE,"absentee mail",118,10784,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 18","gen",FALSE,"Donnie Condit","democrat",FALSE,"absentee mail",142,10784,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 19","gen",FALSE,"Justin J.j. Humphrey","republican",FALSE,"absentee mail",172,10231,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 19","gen",FALSE,"Lewis Collins","democrat",FALSE,"absentee mail",99,10231,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 20","gen",FALSE,"Sherrie Conley","republican",FALSE,"absentee mail",481,12307,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 20","gen",FALSE,"Steve Jarman","democrat",FALSE,"absentee mail",210,12307,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 22","gen",FALSE,"Charles Mccall","republican",FALSE,"absentee mail",186,10960,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 22","gen",FALSE,"Wayne Eidson","democrat",FALSE,"absentee mail",108,10960,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 22","gen",FALSE,"Renae Ward","independent",FALSE,"absentee mail",14,10960,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 23","gen",FALSE,"Terry S. O'donnell","republican",FALSE,"absentee mail",169,8391,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 23","gen",FALSE,"Craig John Hoxie","democrat",FALSE,"absentee mail",122,8391,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 24","gen",FALSE,"Logan J. Phillips","republican",FALSE,"absentee mail",198,9876,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 24","gen",FALSE,"Steve Kouplen","democrat",FALSE,"absentee mail",168,9876,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 25","gen",FALSE,"Ronny Johns","republican",FALSE,"absentee mail",152,11866,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 25","gen",FALSE,"Daniel D. Manuel","democrat",FALSE,"absentee mail",160,11866,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 25","gen",FALSE,"Gary Rhynes","independent",FALSE,"absentee mail",18,11866,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 26","gen",FALSE,"Dell Kerbs","republican",FALSE,"absentee mail",363,10973,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 26","gen",FALSE,"Terry W Hopkins","democrat",FALSE,"absentee mail",420,10973,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 28","gen",FALSE,"Zack Taylor","republican",FALSE,"absentee mail",295,10163,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 28","gen",FALSE,"Steve Barnes","democrat",FALSE,"absentee mail",227,10163,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 28","gen",FALSE,"Kyle Webb","independent",FALSE,"absentee mail",23,10163,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 29","gen",FALSE,"Kyle Hilbert","republican",FALSE,"absentee mail",293,12022,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 29","gen",FALSE,"Jesse Goodwin","democrat",FALSE,"absentee mail",108,12022,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 31","gen",FALSE,"Garry Mize","republican",FALSE,"absentee mail",814,15437,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 31","gen",FALSE,"Kara Sawyer","democrat",FALSE,"absentee mail",470,15437,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 32","gen",FALSE,"Kevin Wallace","republican",FALSE,"absentee mail",287,11692,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 32","gen",FALSE,"Christi Wolff","democrat",FALSE,"absentee mail",144,11692,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 34","gen",FALSE,"Aaron Means","republican",FALSE,"absentee mail",149,9115,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 34","gen",FALSE,"Trish Ranson","democrat",FALSE,"absentee mail",296,9115,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 35","gen",FALSE,"Ty Burns","republican",FALSE,"absentee mail",283,11419,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 35","gen",FALSE,"Jasha Lyons Echo-Hawk","democrat",FALSE,"absentee mail",133,11419,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 39","gen",FALSE,"Ryan Martinez","republican",FALSE,"absentee mail",1114,16592,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 39","gen",FALSE,"Devyn Denton","democrat",FALSE,"absentee mail",811,16592,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 39","gen",FALSE,"Richard Prawdzienski","independent",FALSE,"absentee mail",57,16592,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 40","gen",FALSE,"Chad Caldwell","republican",FALSE,"absentee mail",262,9258,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 40","gen",FALSE,"Norman Grey","democrat",FALSE,"absentee mail",167,9258,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 41","gen",FALSE,"Denise Crosswhite Hader","republican",FALSE,"absentee mail",844,17129,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 41","gen",FALSE,"Jennie Scott","democrat",FALSE,"absentee mail",521,17129,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 42","gen",FALSE,"Cynthia Roe","republican",FALSE,"absentee mail",276,11906,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 42","gen",FALSE,"Liz George","democrat",FALSE,"absentee mail",197,11906,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 43","gen",FALSE,"Jay W. Steagall","republican",FALSE,"absentee mail",675,14168,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 43","gen",FALSE,"Chantelle Cory","democrat",FALSE,"absentee mail",389,14168,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 45","gen",FALSE,"Marc Etters","republican",FALSE,"absentee mail",433,14658,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 45","gen",FALSE,"Merleyn Bell","democrat",FALSE,"absentee mail",721,14658,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 45","gen",FALSE,"Tom Hackelman","independent",FALSE,"absentee mail",53,14658,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 46","gen",FALSE,"Bryan Vinyard","republican",FALSE,"absentee mail",629,16205,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 46","gen",FALSE,"Jacob Rosecrants","democrat",FALSE,"absentee mail",881,16205,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 47","gen",FALSE,"Brian Hill","republican",FALSE,"absentee mail",803,15345,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 47","gen",FALSE,"Sarah Carnes","democrat",FALSE,"absentee mail",441,15345,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 48","gen",FALSE,"Tammy Townley","republican",FALSE,"absentee mail",178,10319,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 48","gen",FALSE,"Cheryl Key","democrat",FALSE,"absentee mail",163,10319,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 49","gen",FALSE,"Tommy C Hardin","republican",FALSE,"absentee mail",194,11301,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 49","gen",FALSE,"Miranda Shelton","democrat",FALSE,"absentee mail",91,11301,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 53","gen",FALSE,"Mark Mcbride","republican",FALSE,"absentee mail",661,13196,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 53","gen",FALSE,"Leslie Bonebreak","democrat",FALSE,"absentee mail",586,13196,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 54","gen",FALSE,"Kevin West","republican",FALSE,"absentee mail",458,10600,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 54","gen",FALSE,"Katelyn Dockery","democrat",FALSE,"absentee mail",356,10600,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 55","gen",FALSE,"Todd Russ","republican",FALSE,"absentee mail",239,10804,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 55","gen",FALSE,"Dennis Dugger","democrat",FALSE,"absentee mail",172,10804,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 56","gen",FALSE,"Charles Wells","republican",FALSE,"absentee mail",153,9687,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 56","gen",FALSE,"David Perryman","democrat",FALSE,"absentee mail",188,9687,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 61","gen",FALSE,"Kenton Patzkowsky","republican",FALSE,"absentee mail",319,9500,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 61","gen",FALSE,"Ashley Lehnert","democrat",FALSE,"absentee mail",118,9500,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 62","gen",FALSE,"Daniel Pae","republican",FALSE,"absentee mail",258,8202,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 62","gen",FALSE,"Larry Bush","democrat",FALSE,"absentee mail",222,8202,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 63","gen",FALSE,"Trey Caldwell","republican",FALSE,"absentee mail",299,9421,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 63","gen",FALSE,"Joan E. Gabelmann","democrat",FALSE,"absentee mail",120,9421,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 64","gen",FALSE,"Rande Worthen","republican",FALSE,"absentee mail",207,6865,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 64","gen",FALSE,"Ashley Mccarter","democrat",FALSE,"absentee mail",188,6865,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 64","gen",FALSE,"David Pilon","independent",FALSE,"absentee mail",8,6865,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 65","gen",FALSE,"Toni Hasenbeck","republican",FALSE,"absentee mail",178,9114,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 65","gen",FALSE,"Brandon R. Thompson","democrat",FALSE,"absentee mail",132,9114,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 66","gen",FALSE,"Jadine Nollan","republican",FALSE,"absentee mail",275,11773,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 66","gen",FALSE,"Angela Graham","democrat",FALSE,"absentee mail",218,11773,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 67","gen",FALSE,"Jeff Boatman","republican",FALSE,"absentee mail",638,16822,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 67","gen",FALSE,"Carly Hotvedt","democrat",FALSE,"absentee mail",458,16822,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 68","gen",FALSE,"J. Lee Miller Jr.","libertarian",FALSE,"absentee mail",13,12350,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 68","gen",FALSE,"Lonnie Sims","republican",FALSE,"absentee mail",298,12350,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 68","gen",FALSE,"Michael Ross","democrat",FALSE,"absentee mail",223,12350,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 68","gen",FALSE,"Heather Chenoweth","independent",FALSE,"absentee mail",28,12350,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 69","gen",FALSE,"Sheila Dills","republican",FALSE,"absentee mail",677,16478,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 69","gen",FALSE,"Andy Richardson","democrat",FALSE,"absentee mail",360,16478,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 70","gen",FALSE,"Carol M. Bush","republican",FALSE,"absentee mail",542,16942,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 70","gen",FALSE,"Jj Burnam","democrat",FALSE,"absentee mail",510,16942,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 71","gen",FALSE,"Cheryl Baber","republican",FALSE,"absentee mail",302,11776,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 71","gen",FALSE,"Denise Brewer","democrat",FALSE,"absentee mail",436,11776,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 75","gen",FALSE,"Kelli Krebs","libertarian",FALSE,"absentee mail",9,10538,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 75","gen",FALSE,"T. J. Marti","republican",FALSE,"absentee mail",279,10538,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 75","gen",FALSE,"Karen Gaddis","democrat",FALSE,"absentee mail",237,10538,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 76","gen",FALSE,"Ross Ford","republican",FALSE,"absentee mail",370,13543,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 76","gen",FALSE,"Forrest Mayer","democrat",FALSE,"absentee mail",233,13543,"20181205"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 77","gen",FALSE,"Todd Blackburn","republican",FALSE,"absentee mail",82,7394,"20181205"
